OBJECTID,mosquitohabitatmapperMosquitoHabitatMapperId,protocol,mosquitohabitatmapperDataSource,mosquitohabitatmapperMeasuredAt,siteName,elevation,mosquitohabitatmapperMeasurementLatitude,mosquitohabitatmapperMeasurementLongitude,mosquitohabitatmapperAbdomenCloseupPhotoUrls,mosquitohabitatmapperBreedingGroundEliminated,mosquitohabitatmapperComments,mosquitohabitatmapperExtraData,mosquitohabitatmapperGenus,mosquitohabitatmapperLarvaFullBodyPhotoUrls,mosquitohabitatmapperLarvaeCount,mosquitohabitatmapperLastIdentifyStage,mosquitohabitatmapperMosquitoAdults,mosquitohabitatmapperMosquitoEggCount,mosquitohabitatmapperMosquitoEggs,mosquitohabitatmapperMosquitoPupae,mosquitohabitatmapperSpecies,mosquitohabitatmapperWaterSource,mosquitohabitatmapperWaterSourcePhotoUrls,mosquitohabitatmapperWaterSourceType
472,23174,mosquito_habitat_mapper,GLOBE Observer App,6/15/20 21:44,18TWK290766,24.29999924,40.44020081,-74.65789795,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle or still water next to a creek, stream or river",https://data.globe.gov/system/photos/2020/06/15/1689345/original.jpg,flowing: still water found next to river or stream
473,23175,mosquito_habitat_mapper,GLOBE Observer App,6/8/20 1:15,15RTN650972,17.89999962,29.78289986,-95.43029785,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,tire,https://data.globe.gov/system/photos/2020/06/08/1689494/original.jpg,container: artificial
474,24262,mosquito_habitat_mapper,GLOBE Observer App,6/10/20 15:25,17TLH212161,233.6000061,42.5768013,-83.17870331,null,TRUE,null,null,null,null,1,identify,TRUE,null,FALSE,FALSE,null,pond,null,still: lake/pond/swamp
475,23198,mosquito_habitat_mapper,GLOBE Observer App,6/16/20 19:12,17TLH212161,233.6000061,42.57690048,-83.17810059,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,lake,https://data.globe.gov/system/photos/2020/06/16/1691384/original.jpg,still: lake/pond/swamp
476,23363,mosquito_habitat_mapper,GLOBE Observer App,6/16/20 15:34,16TDM013229,212.6000061,41.7521019,-88.18650055,null,TRUE,Lots of debris but no evidence of any mosquito presence.,null,null,null,0,identify-later,FALSE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/16/1696228/original.jpg,still: lake/pond/swamp
477,23728,mosquito_habitat_mapper,GLOBE Observer App,6/23/20 21:54,16TDM013229,212.6000061,41.7519989,-88.18669891,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/23/1710348/original.jpg,still: lake/pond/swamp
478,24325,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 19:49,16TDM013229,212.6000061,41.7521019,-88.1867981,null,TRUE,Many aquatic bugs but no larvae present.,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/30/1741454/original.jpg,still: lake/pond/swamp
479,24327,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 20:10,16TDM019243,207.1000061,41.76490021,-88.1792984,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,lake,https://data.globe.gov/system/photos/2020/06/30/1741456/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1741457/original.jpg,still: lake/pond/swamp
480,24328,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 20:22,16TDM019243,207.1000061,41.76480103,-88.17949677,null,TRUE,Found a larva but it is not a mosquito larva.,null,null,https://data.globe.gov/system/photos/2020/06/30/1741459/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1741460/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1741461/original.jpg,1,identify-verify-larva,FALSE,null,FALSE,FALSE,null,lake,https://data.globe.gov/system/photos/2020/06/30/1741458/original.jpg,still: lake/pond/swamp
481,24336,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 14:20,16TDM019243,207.1000061,41.76490021,-88.17919922,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,lake,https://data.globe.gov/system/photos/2020/07/07/1741474/original.jpg,still: lake/pond/swamp
482,24337,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 14:25,16TDM019243,207.1000061,41.76509857,-88.17919922,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,lake,https://data.globe.gov/system/photos/2020/07/07/1741475/original.jpg,still: lake/pond/swamp
483,24967,mosquito_habitat_mapper,GLOBE Observer App,7/21/20 15:34,16TDM019243,207.1000061,41.76530075,-88.17960358,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,lake,https://data.globe.gov/system/photos/2020/07/21/1781175/original.jpg; https://data.globe.gov/system/photos/2020/07/21/1781176/original.jpg,still: lake/pond/swamp
484,23136,mosquito_habitat_mapper,GLOBE Observer App,6/14/20 15:00,16SGC512407,306.2999878,33.77719879,-84.28649902,null,FALSE,No larvae found today.,null,null,null,null,identify-verify-larva,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/14/1685076/original.jpg; https://data.globe.gov/system/photos/2020/06/14/1685077/original.jpg,container: artificial
485,23310,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 17:40,16SGC512407,306.2999878,33.77719879,-84.28730011,null,FALSE,This is one of my artificial mosquito traps. There is no larvae in the trap yet.,null,null,null,null,identify-later,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/17/1694581/original.jpg,container: artificial
486,23312,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 17:49,16SGC511407,301.2999878,33.77730179,-84.28739929,null,FALSE,"This is my control mosquito trap, that Is away from any vegetation. I have not seen any larvae yet.",null,null,null,null,null,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/17/1694607/original.jpg,container: artificial
487,23311,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 17:42,16SGC511407,301.2999878,33.77709961,-84.28749847,null,FALSE,This is one of my mosquito traps hanging from a tree. I don’t see any larvae yet.,null,null,null,null,identify-later,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/17/1694587/original.jpg,container: artificial
488,23663,mosquito_habitat_mapper,GLOBE Observer App,6/23/20 18:23,16SGC511407,301.2999878,33.77750015,-84.28730011,null,FALSE,null,null,null,https://data.globe.gov/system/photos/2020/06/23/1708985/original.jpg,null,identify-verify-larva,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/23/1708984/original.jpg,container: artificial
489,22874,mosquito_habitat_mapper,GLOBE Observer App,6/8/20 0:44,11SLT924782,213.6000061,34.13999939,-118.1664963,null,TRUE,null,null,Anopheles,https://data.globe.gov/system/photos/2020/06/08/1670706/original.jpg; https://data.globe.gov/system/photos/2020/06/08/1670707/original.jpg; https://data.globe.gov/system/photos/2020/06/08/1670708/original.jpg,5,identify-no-siphon,FALSE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/08/1670705/original.jpg,still: lake/pond/swamp
490,23248,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 0:39,11SLT924782,213.6000061,34.13999939,-118.1661987,null,TRUE,null,null,null,https://data.globe.gov/system/photos/2020/06/17/1692700/original.jpg,3,identify-verify-larva,FALSE,null,FALSE,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/17/1692698/original.jpg,container: artificial
491,22871,mosquito_habitat_mapper,GLOBE Observer App,6/8/20 0:37,11SLT924783,214.1000061,34.14020157,-118.1664963,null,TRUE,null,null,null,null,null,identify-verify-larva,null,null,null,FALSE,null,"cement, metal or plastic tank",null,container: artificial
492,22870,mosquito_habitat_mapper,GLOBE Observer App,6/8/20 0:25,11SLT924783,214.1000061,34.14009857,-118.1664963,null,TRUE,Unsure if this is a larva or not.,null,null,https://data.globe.gov/system/photos/2020/06/08/1670617/original.jpg,1,identify-verify-larva,FALSE,null,FALSE,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/08/1670616/original.jpg,container: artificial
493,23247,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 0:27,11SLT924783,214.1000061,34.14020157,-118.1663971,null,TRUE,null,null,null,https://data.globe.gov/system/photos/2020/06/17/1692695/original.jpg,4,identify-verify-larva,FALSE,null,FALSE,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/17/1692692/original.jpg,container: artificial
494,23238,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 0:15,11SLT924783,214.1000061,34.14020157,-118.1664963,null,TRUE,null,null,null,null,null,identify-verify-larva,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/17/1692246/original.jpg,container: artificial
495,23246,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 0:23,11SLT924783,214.1000061,34.14020157,-118.1664963,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/17/1692686/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1692689/original.jpg,container: artificial
496,23707,mosquito_habitat_mapper,GLOBE Observer App,6/23/20 23:29,11SLT924783,214.1000061,34.14020157,-118.1664963,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/23/1709952/original.jpg; https://data.globe.gov/system/photos/2020/06/23/1709953/original.jpg,container: artificial
497,23708,mosquito_habitat_mapper,GLOBE Observer App,6/23/20 23:30,11SLT924783,214.1000061,34.14020157,-118.1664963,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/23/1709954/original.jpg,container: artificial
498,23709,mosquito_habitat_mapper,GLOBE Observer App,6/23/20 23:36,11SLT924783,214.1000061,34.14020157,-118.1664963,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/23/1709955/original.jpg,container: artificial
499,23710,mosquito_habitat_mapper,GLOBE Observer App,6/23/20 23:41,11SLT924783,214.1000061,34.14020157,-118.1664963,null,TRUE,null,null,null,https://data.globe.gov/system/photos/2020/06/23/1709957/original.jpg,2,identify-verify-larva,FALSE,null,FALSE,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/23/1709956/original.jpg,container: artificial
500,24070,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 23:21,11SLT924783,214.1000061,34.14020157,-118.1664963,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/30/1727475/original.jpg,container: artificial
501,24068,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 23:15,11SLT924783,214.1000061,34.14020157,-118.1664963,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/30/1727473/original.jpg,container: artificial
502,24071,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 23:22,11SLT924783,214.1000061,34.14020157,-118.1664963,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/30/1727476/original.jpg,container: artificial
503,24069,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 23:16,11SLT924783,214.1000061,34.14020157,-118.1664963,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/30/1727474/original.jpg,container: artificial
504,24072,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 23:26,11SLT924783,214.1000061,34.14009857,-118.1663971,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/30/1727477/original.jpg,still: lake/pond/swamp
505,24412,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 23:52,11SLT924783,214.1000061,34.14020157,-118.1666031,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/07/1742700/original.jpg,container: artificial
506,24414,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 23:56,11SLT924783,214.1000061,34.14020157,-118.1664963,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/07/1742702/original.jpg,container: artificial
507,24415,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 23:57,11SLT924783,214.1000061,34.14020157,-118.1664963,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/07/1742703/original.jpg,container: artificial
508,24747,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 23:55,11SLT924783,214.1000061,34.14020157,-118.1664963,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/14/1761957/original.jpg,container: artificial
509,25078,mosquito_habitat_mapper,GLOBE Observer App,7/23/20 0:43,11SLT924783,214.1000061,34.14020157,-118.1664963,null,TRUE,Lots of ants,null,null,null,0,null,FALSE,null,FALSE,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/23/1787832/original.jpg,container: artificial
510,25075,mosquito_habitat_mapper,GLOBE Observer App,7/23/20 0:34,11SLT924783,214.1000061,34.14020157,-118.1664963,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/23/1787829/original.jpg,container: artificial
511,25158,mosquito_habitat_mapper,GLOBE Observer App,7/30/20 0:43,11SLT924783,214.1000061,34.14020157,-118.1664963,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/30/1803826/original.jpg,container: artificial
512,22851,mosquito_habitat_mapper,GLOBE Observer App,6/6/20 13:01,14SQB125725,221.8000031,33.17089844,-96.72070313,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/06/1668061/original.jpg; https://data.globe.gov/system/photos/2020/06/06/1668062/original.jpg,still: lake/pond/swamp
513,24571,mosquito_habitat_mapper,GLOBE Observer App,7/12/20 20:13,19QFV961942,22.20000076,18.02799988,-67.14720154,https://data.globe.gov/system/photos/2020/07/12/1754809/original.jpg,TRUE,"The container was in a shadow of a house, near some trees. In the area there is drought and high temperatures.",null,null,https://data.globe.gov/system/photos/2020/07/12/1754804/original.jpg,null,identify-siphon-pecten,TRUE,null,FALSE,TRUE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/12/1754799/original.jpg,container: artificial
514,24896,mosquito_habitat_mapper,GLOBE Observer App,7/19/20 18:34,19QFV955939,23.39999962,18.02479935,-67.15319824,null,FALSE,It was resent rain water.,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/19/1776417/original.jpg; https://data.globe.gov/system/photos/2020/07/19/1776418/original.jpg,container: artificial
515,24704,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 0:35,18TVN955018,365.2000122,42.4693985,-75.05439758,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle or still water next to a creek, stream or river",https://data.globe.gov/system/photos/2020/07/15/1761217/original.jpg,flowing: still water found next to river or stream
516,24748,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 0:01,11SLT925772,195.199997,34.13090134,-118.1651001,null,TRUE,null,null,null,null,null,identify-verify-larva,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/15/1761958/original.jpg,container: artificial
517,24749,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 0:04,11SLT923780,209.6000061,34.13759995,-118.1677017,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/15/1761959/original.jpg,container: artificial
518,24759,mosquito_habitat_mapper,GLOBE Observer App,7/15/20 3:25,14RPU063528,255.199997,30.3022995,-97.89399719,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/15/1762032/original.jpg,container: artificial
519,24855,mosquito_habitat_mapper,GLOBE Observer App,7/13/20 23:57,10TFP319801,1147.099976,44.06299973,-121.3522034,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/13/1772241/original.jpg,container: artificial
520,24892,mosquito_habitat_mapper,GLOBE Observer App,7/19/20 15:41,18TVN957018,366.2000122,42.46910095,-75.05130005,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,pond,https://data.globe.gov/system/photos/2020/07/19/1775918/original.jpg,still: lake/pond/swamp
